Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5002.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,7311.0,6.19,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,47002.0,39.77,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,109056.0,77.02,1416.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,42383.0,35.86,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,4000.0,3.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,16000.0,11.3,1416.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,8000.0,6.77,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,35000.0,29.61,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,18000.0,12.44,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,3300.0,2.79,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5410.0,4.58,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15002.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,60000.0,42.37,1416.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,12006.0,10.16,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,16000.0,13.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,8008.0,6.78,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,3548.0,3.0,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,6001.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,1007.0,0.86,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,1700.0,1.44,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,15000.0,12.84,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,1498.0,1.27,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5505.0,4.66,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,1803.0,1.53,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,11822.0,10.0,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,50000.0,42.81,1168.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,13008.0,11.01,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5002.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,3002.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,25000.0,21.4,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,38967.0,33.36,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,6007.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,38598.0,32.66,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,45149.0,38.2,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,41069.0,35.16,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2006.0,1.7,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,22000.0,18.61,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,827.0,0.7,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,9703.0,8.31,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,10000.0,7.06,1416.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,45005.0,38.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,63010.0,43.55,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,2506.0,2.12,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,53302.0,45.1,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,34999.0,24.19,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,2380.0,2.01,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10006.0,8.47,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,65002.0,44.92,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,39156.0,33.13,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,4000.0,3.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,37014.0,31.32,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,6000.0,4.15,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,26104.0,22.09,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,12000.0,10.27,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,2500.0,2.12,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,34000.0,24.01,1416.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,6012.0,4.16,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,65180.0,45.05,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,50000.0,35.31,1416.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,27001.0,23.12,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,7000.0,5.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,10000.0,7.06,1416.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,3005.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2993.0,2.53,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2201.0,1.86,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,8009.0,5.54,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2003.0,1.7,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,8500.0,7.19,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,79009.0,54.6,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,14084.0,11.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01a,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,3590.0,3.04,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,1300.0,1.1,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,4003.0,3.39,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,50000.0,34.55,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,62016.0,52.47,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2104.0,1.78,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,45000.0,38.07,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,1702.0,1.44,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,1400.0,1.18,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,1852.0,1.57,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,2409.0,1.67,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,2937.0,2.49,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,31473.0,26.63,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,7990.0,6.76,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,46500.0,39.81,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,3010.0,2.08,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,23000.0,19.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,3211.0,2.72,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2701.0,2.29,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,26205.0,22.17,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,4460.0,3.08,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,43043.0,36.42,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,60008.0,51.38,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,29946.0,25.34,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,11820.0,10.0,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,6001.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,904.0,0.77,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,2305.0,1.95,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,4003.0,3.39,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,5906.0,5.0,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2500.0,2.12,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,32005.0,27.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,15000.0,12.84,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,9184.0,7.77,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,16000.0,13.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5002.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01a,D.DIESEL500,58015.0,49.67,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,13404.0,11.34,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,70002.0,48.38,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,3300.0,2.79,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,1500.0,1.04,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,7000.0,5.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,6005.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,50000.0,34.55,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2201.0,1.86,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,20000.0,14.12,1416.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,23602.0,20.21,1168.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,6000.0,5.14,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,2301.0,1.59,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20041.0,16.96,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,60010.0,41.47,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,44000.0,37.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,60668.0,41.93,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,2727.0,2.31,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,16018.0,13.55,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2931.0,2.48,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,35000.0,29.61,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,48007.0,40.62,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,4001.0,3.39,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
